City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mahibadhoo,82,MV,1603508390,80,3.78,72.97,27.55,4.69
Beitbridge,0,ZW,1603508390,63,-22.22,30.0,20.38,6.55
Cidreira,100,BR,1603508280,92,-30.18,-50.21,19.97,7.46
Maniitsoq,0,GL,1603508391,84,65.42,-52.9,-2.9,2.07
Cherskiy,5,RU,1603508359,94,68.75,161.3,-6.53,2.41
Ouanaminthe,68,HT,1603508391,79,19.55,-71.73,25.21,1.65
Djambala,100,CG,1603508391,97,-2.54,14.75,20.3,2.59
Kodinsk,91,RU,1603508392,83,58.69,99.18,2.21,3.19
Lagunas,87,PE,1603508392,81,-5.23,-75.68,23.24,0.71
Sept-Îles,90,CA,1603508101,100,50.2,-66.38,2.22,7.2
Erāttupetta,20,IN,1603508392,88,9.7,76.78,25.0,1.5
Sitka,75,US,1603508393,29,57.05,-135.33,4.0,4.1
Yarim,16,YE,1603508393,47,14.3,44.38,8.52,1.77
Athabasca,76,CA,1603508374,84,54.72,-113.29,-8.6,1.85
Camacha,20,PT,1603508393,68,33.08,-16.33,19.0,1.5
Mubende,77,UG,1603508394,97,0.56,31.39,15.97,0.97
Formosa do Rio Preto,55,BR,1603508366,75,-11.05,-45.19,23.25,2.06
Tiznit Province,100,MA,1603508394,64,29.58,-9.5,16.7,0.57
Villa Constitución,90,AR,1603508394,88,-33.23,-60.33,22.0,2.6
Anadyr,90,RU,1603508394,100,64.75,177.48,-3.0,1.0
Golden,40,US,1603508149,80,39.76,-105.22,-1.0,0.37
Diffa,23,NE,1603508395,32,13.32,12.61,26.52,4.7
Kamenka,100,RU,1603508395,72,51.32,42.77,12.78,4.4
Ponta Delgada,40,PT,1603508395,82,37.73,-25.67,19.0,7.7
Alghero,0,IT,1603508396,88,40.56,8.32,20.0,3.1
‘Ewa Beach,75,US,1603508396,78,21.32,-158.01,28.0,1.5
West Plains,90,US,1603508396,81,36.73,-91.85,6.11,6.2
Tommot,72,RU,1603508396,93,58.96,126.29,-2.71,0.66
Canchungo,40,GW,1603508397,94,12.07,-16.03,24.0,2.1
Marawi,75,PH,1603508397,90,8.0,124.29,25.56,2.68
Onguday,73,RU,1603508397,70,50.75,86.15,3.25,2.29
Dessie,35,ET,1603508397,79,11.13,39.63,9.08,0.77
Gobabis,21,NA,1603508398,25,-22.45,18.97,20.15,6.24
Baghdad,0,IQ,1603508348,59,33.34,44.4,18.0,3.6
Shitanjing,79,CN,1603508398,47,39.23,106.34,10.66,6.33
Ndélé,100,CF,1603508398,94,8.41,20.65,21.21,0.85
Bellegarde-sur-Valserine,75,FR,1603508399,100,46.11,5.82,11.67,1.0
Barão de Melgaço,0,BR,1603508399,61,-16.19,-55.97,28.0,0.5
Bījār,0,IR,1603508399,74,35.87,47.61,5.57,1.24
Lorengau,52,PG,1603508297,60,-2.02,147.27,29.89,2.73
Wuwei,0,CN,1603508400,42,37.93,102.64,12.22,2.69
Manokwari,17,ID,1603508400,73,-0.87,134.08,28.99,5.81
Santiago del Estero,85,AR,1603508400,79,-27.8,-64.26,22.79,4.75
Oussouye,40,SN,1603508401,94,12.48,-16.55,24.0,2.1
Ingham,75,US,1603508401,81,42.6,-84.38,6.11,5.7
Novikovo,100,RU,1603508402,84,51.15,37.89,11.2,2.75
Wad Medani,15,SD,1603508403,21,14.4,33.52,28.86,2.66
Araouane,0,ML,1603508305,13,18.9,-3.53,29.55,2.29
Havelock,75,US,1603508405,83,34.88,-76.9,21.11,1.5
Troitskoye,98,RU,1603508405,92,52.98,84.68,0.23,4.54
Cirò Marina,91,IT,1603508406,57,39.37,17.13,17.94,0.47
Talara,83,PE,1603508407,85,-4.58,-81.27,17.38,6.0
Lingao,100,CN,1603508407,60,19.91,109.69,23.31,4.78
Cartagena del Chairá,95,CO,1603508409,88,1.33,-74.84,23.2,1.05
Tecpan,40,GT,1603508409,93,14.76,-90.99,18.33,1.5
Hudson Bay,12,CA,1603508409,94,52.85,-102.38,-7.73,2.5
Cayenne,20,GF,1603508410,100,4.93,-52.33,25.0,3.75
Lodja,71,CD,1603508411,97,-3.48,23.43,19.83,0.48
Praia da Vitória,40,PT,1603508412,72,38.73,-27.07,19.44,6.86
Manitouwadge,87,CA,1603508412,95,49.12,-85.84,-4.23,2.23
Shubarshi,100,KZ,1603508413,70,48.59,57.19,3.75,8.28
Cedrales,0,PY,1603508413,65,-25.65,-54.7,26.0,4.1
Arona,20,ES,1603508414,64,28.1,-16.68,20.0,5.7
Weslaco,90,US,1603508414,83,26.16,-97.99,26.11,1.5
Turinskaya Sloboda,34,RU,1603508415,91,57.62,64.39,-4.79,3.62
Kulhudhuffushi,55,MV,1603508415,76,6.62,73.07,27.67,4.72
Lagoa,44,PT,1603508415,82,39.05,-27.98,19.25,10.81
Batemans Bay,100,AU,1603508416,83,-35.72,150.18,19.44,3.13
Umm Kaddadah,2,SD,1603508416,16,13.6,26.69,26.9,7.79
Libreville,40,GA,1603508169,88,0.39,9.45,25.0,2.6
Zaria,99,NG,1603508416,32,11.11,7.72,20.89,1.19
Sobolevo,71,RU,1603508417,94,54.43,31.9,6.93,3.14
Salalah,0,OM,1603508408,32,17.02,54.09,21.0,1.5
Arrecife,0,ES,1603508410,77,28.96,-13.55,18.0,4.6
San Quintín,68,MX,1603508417,80,30.48,-115.95,18.41,3.15
Mackay,94,AU,1603508418,65,-21.15,149.2,28.0,7.2
Haldia,15,IN,1603508418,82,22.06,88.11,26.43,4.2
Tilichiki,0,RU,1603508419,82,60.47,166.1,2.27,3.82
Gao,0,ML,1603508419,16,16.64,1.64,27.29,5.43
Arandis,6,NA,1603508419,80,-22.42,14.97,14.76,2.12
Miraflores,20,MX,1603508420,19,19.22,-98.81,20.0,7.7
Aksarayskiy,100,RU,1603508421,87,46.79,48.01,12.0,3.0
Iberia,75,US,1603508422,100,29.95,-91.75,22.0,3.6
Shizuishan,83,CN,1603508422,38,39.23,106.77,13.69,5.47
Zhuhai,20,CN,1603508422,56,22.28,113.57,24.0,6.7
Sorrento,100,IT,1603508423,88,40.63,14.37,17.22,1.79
Yerbogachën,44,RU,1603508423,95,61.28,108.01,-0.26,3.76
Port Hedland,0,AU,1603508423,54,-20.32,118.57,29.0,7.2
Jumla,0,NP,1603508424,36,29.27,82.18,14.9,0.55
Réo,2,BF,1603508424,30,12.32,-2.47,24.43,0.99
Marzuq,20,YE,1603508425,31,14.4,46.47,14.83,0.87
Nicoya,40,CR,1603508405,94,10.15,-85.45,25.0,2.1
Naliya,0,IN,1603508426,57,23.27,68.83,26.87,2.2
Ihosy,54,MG,1603508426,80,-22.4,46.12,17.68,3.39
Gamba,100,GA,1603508427,86,-2.65,10.0,24.57,3.0
Hailar,0,CN,1603508427,81,49.2,119.7,1.93,2.45
Pirenópolis,88,BR,1603508427,82,-15.85,-48.96,20.92,2.06
Mayor Pablo Lagerenza,57,PY,1603508428,70,-19.93,-60.77,26.3,3.87
Sampit,45,ID,1603508428,65,-2.53,112.95,31.92,0.44
Gisborne,27,NZ,1603508367,61,-38.65,178.0,20.04,2.71
Cockburn Town,100,TC,1603508327,79,21.46,-71.14,28.31,7.26
Poum,2,NC,1603508324,74,-20.23,164.02,25.74,6.6
Cap Malheureux,55,MU,1603508302,69,-19.98,57.61,23.33,0.89
Fujin,100,CN,1603508429,75,47.26,132.03,2.78,10.92
Ellisras,0,ZA,1603508429,59,-23.66,27.74,20.31,2.24
Aripuanã,100,BR,1603508430,94,-9.17,-60.63,22.93,0.77
Bundaberg,40,AU,1603508431,57,-24.85,152.35,27.78,9.3
Khammam,48,IN,1603508215,74,17.25,80.15,26.06,1.99
Namtsy,0,RU,1603508431,67,62.72,129.67,-5.0,3.0
Zhezkazgan,0,KZ,1603508431,86,47.8,67.71,-2.36,2.04
Sa Kaeo,35,TH,1603508426,61,13.75,102.33,25.69,4.18
Verkhoyansk,97,RU,1603508432,90,67.54,133.38,-5.14,4.84
Jaisalmer,0,IN,1603508432,16,26.91,70.92,26.79,4.2
Xining,27,CN,1603508433,43,36.62,101.77,11.28,0.21
Santa Marta,100,CO,1603508318,76,11.24,-74.2,28.33,0.45
Port Hueneme,1,US,1603508434,77,34.15,-119.2,18.33,2.1
Ignacio Zaragoza,1,MX,1603508434,55,28.38,-107.22,12.92,2.48
Merritt,90,CA,1603508434,94,50.11,-120.79,2.0,3.6
Mujiayingzi,0,CN,1603508435,37,42.12,118.78,11.76,2.22
Baykit,99,RU,1603508435,95,61.67,96.37,-1.39,1.59
Natalicio Talavera,20,PY,1603508436,70,-25.63,-56.3,23.43,1.37
Warwick,75,US,1603508436,93,41.7,-71.42,13.89,0.58
Kargalinskaya,0,RU,1603508436,67,43.74,46.48,11.95,1.31
Wellington,27,NZ,1603508370,77,-41.29,174.78,18.33,9.8
Isāgarh,0,IN,1603508437,37,24.83,77.88,26.25,1.98
Betsiamites,90,CA,1603508437,100,48.94,-68.65,10.0,9.3
Aginskoye,0,RU,1603508438,69,51.1,114.53,3.66,1.89
Warrington,100,GB,1603508438,87,53.39,-2.58,8.89,6.7
Katangli,70,RU,1603508438,88,51.71,143.23,9.06,7.18
Grand-Lahou,7,CI,1603508439,90,5.14,-5.02,24.83,1.95
Deputatsky,100,RU,1603508439,92,69.3,139.9,-10.24,1.97
Kutum,1,SD,1603508440,23,14.2,24.67,21.19,5.94
Tarnogskiy Gorodok,100,RU,1603508440,94,60.5,43.58,6.03,3.31
Mayya,0,RU,1603508440,67,61.73,130.28,-5.0,3.0
Russell,1,US,1603508381,93,32.35,-85.2,23.0,1.71
Ginir,18,ET,1603508440,74,7.13,40.7,13.75,2.03
Kindu,98,CD,1603508441,92,-2.95,25.95,19.55,0.35
Namatanai,25,PG,1603508441,60,-3.67,152.43,30.2,1.66
Mapiri,55,BO,1603508441,82,-15.25,-68.17,20.58,0.61
Fomboni,11,KM,1603508441,76,-12.28,43.74,26.59,3.3
Lakes Entrance,100,AU,1603508442,96,-37.88,147.98,12.78,0.89
Biggar,100,GB,1603508381,49,55.62,-3.52,8.89,3.58
Jilin,0,CN,1603508442,57,43.0,126.0,5.84,6.06
Viedma,97,AR,1603508428,84,-40.81,-63.0,15.0,0.89
Rabo de Peixe,40,PT,1603508443,82,37.8,-25.58,19.0,7.7
Sotik Post,45,KE,1603508443,85,-0.78,35.34,13.37,1.33
Carrick-on-Suir,100,IE,1603508444,97,52.35,-7.41,13.33,6.71
Berbera,4,SO,1603508444,65,10.44,45.01,27.11,0.11
Tigil',97,RU,1603508444,67,57.8,158.67,5.42,3.21
Assiniboia,99,CA,1603508444,93,49.63,-105.98,-11.66,1.27
Port Antonio,90,JM,1603508445,94,18.18,-76.46,24.0,2.6
Burns Lake,0,CA,1603508183,89,54.23,-125.75,-9.66,1.65
Khakhea,22,BW,1603508445,27,-24.69,23.49,24.46,3.19
Waipawa,0,NZ,1603508445,77,-41.41,175.52,18.33,9.8
Bansud,100,PH,1603508446,84,12.87,121.46,26.24,1.29
Tautira,75,PF,1603508446,74,-17.73,-149.15,27.0,4.1
Erenhot,0,CN,1603508447,41,43.65,111.98,8.94,3.61
Luwuk,8,ID,1603508448,59,-0.95,122.79,31.14,1.71
Gorgan,0,IR,1603508448,93,36.84,54.43,11.0,0.48
Biak,13,ID,1603508448,64,-0.91,122.88,29.93,1.43
Atasū,7,KZ,1603508448,90,48.68,71.64,-3.47,2.76
